"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"90E2E48WHOSIS_000001","WHOSIS_000001","90E2E48","WHOSIS_000001","2000","YEAR","458","COUNTRY","PUBLISHED","Life expectancy (at birth)","Malaysia","TOTAL","72.79781000000000"
"90E2E48WHOSIS_000001","WHOSIS_000001","90E2E48","WHOSIS_000001","2021","YEAR","458","COUNTRY","PUBLISHED","Life expectancy (at birth)","Malaysia","TOTAL","72.81010437000000"
"90E2E48WHOSIS_000001","WHOSIS_000001","90E2E48","WHOSIS_000001","2015","YEAR","458","COUNTRY","PUBLISHED","Life expectancy (at birth)","Malaysia","TOTAL","74.95027000000000"
"90E2E48WHOSIS_000001","WHOSIS_000001","90E2E48","WHOSIS_000001","2010","YEAR","458","COUNTRY","PUBLISHED","Life expectancy (at birth)","Malaysia","TOTAL","74.25258000000000"
"90E2E48WHOSIS_000001","WHOSIS_000001","90E2E48","WHOSIS_000001","2019","YEAR","458","COUNTRY","PUBLISHED","Life expectancy (at birth)","Malaysia","TOTAL","74.71800000000000"
